ID,Name,objid,size,Form_ID,mimetype
b41a5291d7ef225b044f18de67b7f85a,ashaninka_1_agriculturalfield__1.mp3,EAEA0-6DBF-5F7A-5B59-0,16485,ashaninka-1_agriculturalfield-1,audio/mpeg
7db11447d9017c085d929276055e2e5b,ashaninka_1_agriculturalfield__1.ogg,EAEA0-6DBF-5F7A-5B59-0,17450,ashaninka-1_agriculturalfield-1,audio/ogg
3b9cdb1f485445df2f4c9c2b14bbdfdd,ashaninka_1_agriculturalfield__1.wav,EAEA0-6DBF-5F7A-5B59-0,84086,ashaninka-1_agriculturalfield-1,audio/x-wav
9f83a7dc8c0ea46387eac1b258d218cb,ashaninka_2_abandonedagriculturalfield__1.mp3,EAEA0-3EF5-CCD1-0DBE-0,27785,ashaninka-2_abandonedagriculturalfield-1,audio/mpeg
3c2631e745e9b34138703c526eb23fa1,ashaninka_2_abandonedagriculturalfield__1.ogg,EAEA0-3EF5-CCD1-0DBE-0,26612,ashaninka-2_abandonedagriculturalfield-1,audio/ogg
b375a81e551d2ed3bab8e90a41ba4b38,ashaninka_2_abandonedagriculturalfield__1.wav,EAEA0-3EF5-CCD1-0DBE-0,146810,ashaninka-2_abandonedagriculturalfield-1,audio/x-wav
7457ad6a4a829b936f3c3529cdc66b47,ashaninka_3_russetbackedoropendola__1.mp3,EAEA0-9465-9E87-5E81-0,15654,ashaninka-3_russetbackedoropendola-1,audio/mpeg
3994810838e45d8a07f8d3de85b96cd1,ashaninka_3_russetbackedoropendola__1.ogg,EAEA0-9465-9E87-5E81-0,18206,ashaninka-3_russetbackedoropendola-1,audio/ogg
7630bdafef7bf393b403d5d2b981dfd2,ashaninka_3_russetbackedoropendola__1.wav,EAEA0-9465-9E87-5E81-0,79062,ashaninka-3_russetbackedoropendola-1,audio/x-wav
1ed99bb7b51b48696a250c7422ee5f2f,ashaninka_4_scarletmacaw__1.mp3,EAEA0-8845-366B-709C-0,18570,ashaninka-4_scarletmacaw-1,audio/mpeg
a057dad8b3db15f6c063855e5d7c06b0,ashaninka_4_scarletmacaw__1.ogg,EAEA0-8845-366B-709C-0,20026,ashaninka-4_scarletmacaw-1,audio/ogg
