ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ashaninka-1_agriculturalfield-1,,ashaninka,1_agriculturalfield,owantsɨ,owantsɨ,o w a n ts ɨ,,,,,^ o w a n ts ɨ $,default
ashaninka-2_abandonedagriculturalfield-1,,ashaninka,2_abandonedagriculturalfield,owantsɨ poʃi,owantsɨ poʃi,o w a n ts ɨ + p o ʃ i,,,,,^ o w a n ts ɨ + p o ʃ i $,default
ashaninka-3_russetbackedoropendola-1,,ashaninka,3_russetbackedoropendola,tsoːɾi,tsoːɾi,ts oː ɾ i,,,,,^ ts oː ɾ i $,default
ashaninka-4_scarletmacaw-1,,ashaninka,4_scarletmacaw,saβaɾo,saβaɾo,s a β a ɾ o,,,,,^ s a β a ɾ o $,default
ashaninka-5_whitethroatedtoucan-1,,ashaninka,5_whitethroatedtoucan,opempe,opempe,o p e m p e,,,,,^ o p e m p e $,default
ashaninka-6_spixsguan-1,,ashaninka,6_spixsguan,saŋkati,saŋkati,s a ŋ k a t i,,,,,^ s a ŋ k a t i $,default
ashaninka-8_bluewingedparrotlet-1,,ashaninka,8_bluewingedparrotlet,tʃokijo,tʃokijo,tʃ o k i j o,,,,,^ tʃ o k i j o $,default
ashaninka-8_bluewingedparrotlet-2,,ashaninka,8_bluewingedparrotlet,tsɨdʒoki,tsɨdʒoki,ts ɨ dʒ o k i,,,,,^ ts ɨ dʒ o k i $,default
ashaninka-9_ringedkingfisher-1,,ashaninka,9_ringedkingfisher,tʃeɾepito,tʃeɾepito,tʃ e ɾ e p i t o,,,,,^ tʃ e ɾ e p i t o $,default
ashaninka-10_greatkiskadee-1,,ashaninka,10_greatkiskadee,ʃipitʃaɾi,ʃipitʃaɾi,ʃ i p i tʃ a ɾ i,,,,,^ ʃ i p i tʃ a ɾ i $,default
ashaninka-11_head-1,,ashaninka,11_head,itontsɨ̥,itontsɨ̥,i t o n ts ɨ̥,,,,,^ i t o n ts ɨ̥ $,default
ashaninka-12_tooth-1,,ashaninka,12_tooth,ajkintsɨ,ajkintsɨ,a j k i n ts ɨ,,,,,^ a j k i n ts ɨ $,default
ashaninka-13_hand-1,,ashaninka,13_hand,akotsɨ,akotsɨ,a k o ts ɨ,,,,,^ a k o ts ɨ $,default
ashaninka-14_face-1,,ashaninka,14_face,poɾotsɨ,poɾotsɨ,p o ɾ o ts ɨ,,,,,^ p o ɾ o ts ɨ $,default
ashaninka-15_eye-1,,ashaninka,15_eye,okitsɨ,okitsɨ,o k i ts ɨ,,,,,^ o k i ts ɨ $,default
ashaninka-16_nose-1,,ashaninka,16_nose,kiritsɨ,kiritsɨ,k i r i ts ɨ,,,,,^ k i r i ts ɨ $,default
ashaninka-17_mouth-1,,ashaninka,17_mouth,pantentsɨ,pantentsɨ,p a n t e n ts ɨ,,,,,^ p a n t e n ts ɨ $,default
ashaninka-18_foot-1,,ashaninka,18_foot,itintsɨ,itintsɨ,i t i n ts ɨ,,,,,^ i t i n ts ɨ $,default
