ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
ashaninka,Asháninka,asha1243,Asháninka,cni,South America,-11.9311,-73.9073,Arawakan
chaninawa,Chandinahua,chan1321,Chandinahua,,South America,-9.8626,-71.1232,Pano-Tacanan
kakataibosinchiroca,Cacataibo de Sinchi Roca,caca1248,Cacataibo de Sinchi Roca,,South America,-8.70232,-75.4206,Pano-Tacanan
marinawa,Marinahua,mari1443,Marinahua,,South America,-9.8626,-71.1232,Pano-Tacanan
mastanawa,Mastanahua,mast1238,Mastanahua,,South America,-9.8626,-71.1232,Pano-Tacanan
matsigenka,Machiguenga,mach1267,Machiguenga,mcb,South America,-12.1291,-72.5017,Arawakan
sharanahua,Sharanahua,shar1245,Sharanahua,mcd,South America,-9.8626,-71.1232,Pano-Tacanan
shawandawa,Arara-Shawanawa,arar1265,Arara-Shawanawa,,South America,-7.97456,-71.56151,Pano-Tacanan
shawi,Shawi,chay1248,Shawi,cbt,South America,-5.63764,-76.8252,Cahuapanan
shipibokonibo,Shipibo-Conibo,ship1254,Shipibo-Conibo,shp,South America,-7.17105,-74.8219,Pano-Tacanan
wampis,Huambisa,huam1247,Huambisa,hub,South America,-3.99109,-77.9797,Chicham
yinepiro,Yine,yine1238,Yine,pib,South America,-11.1086,-73.3087,Arawakan
